id,startdate,enddate,treatment,paffect1,paffect2,paffect3,paffect4,paffect5,paffect6,naffect1,naffect2,naffect3,naffect4,naffect5,naffect6,willingnessjobrec1,willingnessjobrec2,turnover1,turnover2,turnover3,manipulationcheck,prosocialimpact1,prosocialimpact2,prosocialimpact3,societalimpact1,societalimpact2,societalimpact3,beneficiaries_obj,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention1,autonomy1,autonomy2,autonomy3,beneficiaries1,beneficiaries2,attention2,manager,gender,yearbirth,sector,atwork,timebeforetreatment,timeaftertreatment,finished
623,3/5/2018 16:37:58,3/5/2018 16:42:48,3,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,7,6,7,2,3,3,1,3,3,2,3,3,3,3,6,7,7,7,6,7,4,1,1986,3,1,16:38:31,16:39:53,1
624,3/5/2018 16:33:06,3/5/2018 16:43:26,4,7,7,6,5,5,5,1,1,1,1,1,1,4,1,7,1,1,3,6,6,6,5,5,5,5,1,2,2,2,2,2,3,3,4,3,7,7,7,5,5,7,6,2,1961,1,2,16:33:08,16:38:31,1
625,3/5/2018 16:41:51,3/5/2018 16:43:45,1,4,5,6,4,5,5,3,2,2,2,1,4,3,4,7,6,5,,5,5,6,6,5,6,2,3,4,4,5,5,2,4,4,1,3,6,6,5,6,5,7,0,1,1994,1,2,16:41:54,16:41:54,1
626,3/5/2018 16:39:03,3/5/2018 16:44:00,4,6,6,5,6,5,6,2,1,2,2,1,1,5,2,2,1,2,3,6,6,7,7,6,7,1,4,3,3,3,3,4,4,5,5,3,6,6,7,7,7,7,0,1,1993,1,1,16:39:11,16:41:31,1
627,3/5/2018 16:41:53,3/5/2018 16:46:09,3,4,4,4,4,4,4,5,3,3,4,4,3,3,2,4,5,7,2,5,5,5,5,5,5,1,2,2,2,2,3,3,2,2,3,3,7,7,7,7,7,7,1,1,1965,1,2,16:41:58,16:44:03,1
628,3/5/2018 16:41:44,3/5/2018 16:51:39,2,6,6,6,6,6,6,1,1,1,1,1,1,4,3,7,1,3,1,6,6,6,7,6,6,2,4,4,4,4,4,4,4,4,4,3,5,5,5,6,6,7,0,2,1980,1,2,16:42:47,16:45:41,1
629,3/5/2018 16:50:59,3/5/2018 16:53:44,1,4,4,2,4,2,4,2,2,2,2,2,2,2,4,6,1,1,,6,6,6,6,6,5,1,1,2,2,2,1,3,5,3,2,3,6,6,6,6,6,7,1,1,1985,1,1,16:51:06,16:51:06,1
630,3/5/2018 16:47:14,3/5/2018 16:54:06,3,6,6,5,6,6,5,2,2,2,2,2,2,2,3,5,2,5,3,5,6,6,6,6,6,1,5,5,5,5,4,4,4,4,4,3,7,7,7,6,7,7,0,1,1991,1,1,16:47:28,16:50:44,1
631,3/5/2018 16:34:56,3/5/2018 16:56:21,4,7,6,7,7,7,6,1,1,1,1,1,1,4,2,6,2,3,2,6,6,6,6,6,6,8,4,3,4,4,4,4,4,4,4,3,5,5,6,3,2,7,0,1,1990,2,1,16:34:59,16:39:25,1
632,3/5/2018 16:56:16,3/5/2018 17:03:35,2,6,6,6,6,6,6,2,2,2,2,2,2,4,1,2,3,6,1,6,6,6,3,3,3,4,2,2,2,2,2,2,4,3,3,3,7,7,7,6,6,7,0,2,1986,1,1,16:56:20,16:58:17,1
633,3/5/2018 16:55:42,3/5/2018 17:03:57,4,6,5,6,6,5,4,5,3,6,4,6,3,4,4,6,5,6,1,6,5,5,5,5,6,1,4,4,3,4,4,4,4,4,3,3,5,6,6,5,6,7,1,2,1988,1,2,16:55:51,17:01:28,1
634,3/5/2018 17:07:08,3/5/2018 17:15:21,4,5,5,5,5,4,5,2,1,1,2,1,1,5,1,7,1,1,3,2,5,5,5,5,5,8,3,3,3,3,3,4,4,4,3,3,6,7,7,2,1,7,1,2,1991,1,2,17:07:53,17:11:37,1
635,3/5/2018 17:11:42,3/5/2018 17:17:45,1,7,7,7,7,7,6,1,1,1,1,1,1,4,1,7,1,3,,7,7,7,7,7,7,2,5,5,5,5,5,5,5,4,5,3,6,5,5,7,7,7,0,2,1968,2,1,17:11:55,17:11:55,1
636,3/5/2018 17:06:29,3/5/2018 17:20:07,3,7,7,7,7,7,7,1,1,1,1,1,1,1,5,1,7,5,2,5,6,6,7,7,7,8,5,3,3,5,4,4,3,3,3,3,5,7,5,1,1,7,0,2,1979,1,1,17:06:35,17:13:12,1
637,3/5/2018 17:19:02,3/5/2018 17:22:17,4,7,7,7,7,7,7,1,1,1,1,1,1,4,2,4,2,4,3,5,5,6,5,5,6,8,5,5,5,5,5,5,5,5,5,3,6,4,6,4,4,7,0,1,1992,3,1,17:19:07,17:19:52,1
638,3/5/2018 17:27:17,3/5/2018 17:29:40,1,5,5,6,5,4,5,1,3,1,5,1,1,5,1,6,1,2,,7,7,7,7,7,7,1,2,2,2,3,2,4,3,4,3,3,7,6,7,7,7,7,0,1,1984,1,2,17:27:22,17:27:22,1
639,3/5/2018 17:16:54,3/5/2018 17:30:59,2,3,3,3,3,3,4,5,5,4,5,2,2,4,2,5,1,2,1,5,5,6,5,5,6,6,4,3,3,4,3,4,5,4,3,3,7,6,6,6,6,7,0,1,1993,1,2,17:16:58,17:25:52,1
640,3/5/2018 17:19:31,3/5/2018 17:33:34,3,6,4,5,5,6,5,4,5,6,5,6,5,4,3,4,5,6,1,5,6,6,6,5,7,4,4,4,3,3,4,4,4,4,3,3,6,5,6,5,6,7,2,1,1986,1,2,17:19:45,17:25:47,1
641,3/5/2018 17:33:15,3/5/2018 17:38:09,1,5,7,5,6,5,1,3,1,2,5,1,5,5,3,7,7,2,,7,7,7,7,7,7,9,3,3,3,2,2,2,2,2,2,3,7,7,7,1,1,7,0,2,1965,1,2,17:33:27,17:33:27,1
642,3/5/2018 17:35:27,3/5/2018 17:43:25,4,7,5,5,6,6,6,1,1,2,2,1,1,1,5,1,6,7,3,6,6,6,6,6,6,4,3,3,3,3,3,3,4,4,4,3,4,5,5,3,7,7,0,2,1956,1,1,17:35:35,17:37:24,1
643,3/5/2018 17:40:22,3/5/2018 17:46:18,1,6,6,6,5,5,4,2,2,2,2,1,1,2,3,4,5,5,,5,5,6,5,5,5,2,2,3,3,2,3,2,2,2,3,3,5,6,5,5,5,7,5,1,1972,1,2,17:40:26,17:40:26,1
644,3/5/2018 17:35:27,3/5/2018 17:51:05,2,6,6,7,6,6,2,2,2,2,2,1,2,4,2,3,2,6,1,6,7,7,6,6,7,2,4,5,5,5,4,5,4,4,4,3,3,2,3,5,6,7,0,1,1993,1,1,17:36:15,17:41:31,1
645,3/5/2018 17:49:40,3/5/2018 17:54:34,2,3,4,2,4,2,2,5,4,5,2,2,2,2,4,2,6,6,1,2,2,2,2,2,1,8,5,5,5,5,4,4,4,5,2,3,3,3,2,2,3,7,0,2,1985,3,2,17:49:45,17:51:35,1
646,3/5/2018 17:42:15,3/5/2018 18:04:53,4,6,6,2,6,6,7,1,1,2,2,1,1,5,4,5,6,7,3,7,6,7,6,7,5,1,4,4,5,5,5,5,3,4,4,3,4,5,6,5,7,7,1,1,1979,3,1,17:42:19,17:48:18,1
647,3/5/2018 10:26:54,3/5/2018 10:27:09,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:27:09,,0
648,3/5/2018 10:38:46,3/5/2018 10:38:50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:38:50,,0
